,title,row2,row3,job_description,row5,row6,link
247,"AI Services Engineer - Javascript, Python","Aisera
3.8
2 Reviews","2-7 Yrs
Not disclosed
Hyderabad",Comfortable in a startup environment as we move quickly and wear many hats in a dynamic...,Process automationAutomationBusiness transformationCost reductionJavascriptSiliconSoftware implementationAWS,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-services-engineer-javascript-python-aisera-hyderabad-2-to-7-years-260723502020
248,Business Analyst,"Travanleo Info Solutions India
4.6
37 Reviews","1-3 Yrs
Not disclosed
Thiruvananthapuram",". Should Visualize a B2B application end to endExperience in writing down requirements,...",Analytical skillsB2BBusiness AnalystTime managementAnalyticaldata visualizationManagementStakeholder management,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-travanleo-info-solutions-india-private-limited-thiruvananthapuram-1-to-3-years-101122502218
249,Senior Business Intelligence Analyst,"Zoom Info
3.6
2 Reviews","2-5 Yrs
Not disclosed
Chennai","Bachelor s Degree in a data related field - Industrial Engineering, Statistics, Economi...",Product managementComputer scienceData analysisProduct engineeringAnalyticalData qualityAnalyticsTesting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-business-intelligence-analyst-zoom-info-chennai-2-to-5-years-061023501034
250,Data Science - Generative AI - Senior Associate 2,"PwC Service Delivery Center
3.6
7111 Reviews","6-11 Yrs
Not disclosed
Hyderabad, Bengaluru",. Years of Experience: Candidates with 6+ years of hands on experience,deep learningStatistical analysisData managementdata scienceAnalyticalMachine learningProgrammingData analytics,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-science-generative-ai-senior-associate-2-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-6-to-11-years-230224500214
251,Data Science (CCaaS) - Senior Manager,"PwC Service Delivery Center
3.6
7111 Reviews","12-20 Yrs
Not disclosed
Hyderabad, Bengaluru",. Proficiency . in programming languages such as Python/ . Pyspark . /R / SQL . Strong ...,Data managementdata securityPredictive modelingData qualityRegression analysisBusiness intelligenceForecastingcisco,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-science-ccaas-senior-manager-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-12-to-20-years-230224500213
252,Data Science (CCaaS) - Senior Associate,"PwC Service Delivery Center
3.6
7111 Reviews","4-9 Yrs
Not disclosed
Hyderabad, Bengaluru",. Years of Experience: Candidates with 4+ years of hands on experience . Must Have: . E...,Data managementdata scienceMachine learningRegression analysisdata visualizationBusiness intelligenceForecastingcisco,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-science-ccaas-senior-associate-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-4-to-9-years-230224500212
253,Data Science - CPG Analytics - Senior Manager,"PwC Service Delivery Center
3.6
7111 Reviews","12-20 Yrs
Not disclosed
Hyderabad, Bengaluru","Solid knowledge and experience of supervised, unsupervised machine learning algorithms....",data cleansingData analysisData managementMachine learningData analyticsBusiness intelligenceAWSSQL,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-science-cpg-analytics-senior-manager-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-12-to-20-years-230224500211
254,Data Science - CPG Analytics- Senior Associate 2,"PwC Service Delivery Center
3.6
7111 Reviews","6-11 Yrs
Not disclosed
Hyderabad, Bengaluru",. Must Have: . . Years of Experience: Candidates with 6+ years of hands on experience ...,data cleansingData analysisData managementMachine learningData analyticsBusiness intelligenceAWSSQL,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-science-cpg-analytics-senior-associate-2-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-6-to-11-years-230224500210
255,Director - Data Science -Healthcare Analytics,"PwC Service Delivery Center
3.6
7111 Reviews","16-20 Yrs
Not disclosed
Mumbai, Hyderabad, Bengaluru",Years of Experience: Candidates with 16+ years of hands on experienceExperience with he...,Data ScienceRdata analysisProject managementTableauSQLPythonManagement,"30 Days Ago
Save",https://www.naukri.com/job-listings-director-data-science-healthcare-analytics-pricewaterhousecoopers-professional-services-llp-mumbai-hyderabad-bengaluru-16-to-20-years-220224913647
256,Data Scientist-Senior Associate - P&T Labs,"PwC Service Delivery Center
3.6
7111 Reviews","4-6 Yrs
Not disclosed
Mumbai, Hyderabad, Bengaluru",A career in Products and Technology is an opportunity to bring PwCs strategy to life ...,AutomationGCPAnalyticalProcess improvementMachine learningSignal processingData miningSQL,"16 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-senior-associate-p-t-labs-pricewaterhouse-coopers-private-limited-mumbai-hyderabad-bengaluru-4-to-6-years-070324502187
257,Azure Data Engineer | Urgent hiring,Hr Tech Solutions,"4-9 Yrs
10-18 Lacs PA
Hybrid - Hyderabad, Telangana, Pune, Maharashtra, Bengaluru, Karnataka",Important: * CV must be in Word format. * For a chance to contribute to groundbreaking ...,Data EngineeringPythonazureAirflowRest Api IntegrationPysparkSnowflakeRedshift Db,"9 Days Ago
Save",https://www.naukri.com/job-listings-azure-data-engineer-urgent-hiring-hr-tech-solutions-hyderabad-telangana-pune-maharashtra-bengaluru-karnataka-4-to-9-years-030224004104
258,GN - SONG - ACE - Genesys - Analyst,"Accenture
4.0
47001 Reviews","2-6 Yrs
Not disclosed
Bengaluru",Maximize application design and development experience:Implement the orchestration plat...,customer servicegenesys frameworkdesigngenesysexceldigital marketingpbxverint,"26 Days Ago
Save",https://www.naukri.com/job-listings-gn-song-ace-genesys-analyst-accenture-solutions-pvt-ltd-bengaluru-2-to-6-years-260224901568
259,Data Scientist III,"Walmart
4.0
2041 Reviews","4-9 Yrs
Not disclosed
Bengaluru","Demonstrates up-to-date expertise and applies this to the development, execution, and...",NetworkingMachine learningSEZBusiness solutionsInformation technologyAnalyticsMonitoringSQL,"26 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-iii-walmart-labs-bengaluru-4-to-9-years-260224502960
260,Data Analytics Engineer,"Allegis Group
Posted by Allegis Group","4-8 Yrs
Not disclosed
Hyderabad, Telangana, Bengaluru, Karnataka","Knowledge of statistical programming languages, including but not limited to R, Python,...",Machine learning techniques C/C++Data miningPythonSciPyPandasNumpyMachineC++,"10 Days Ago
Save",https://www.naukri.com/job-listings-data-analytics-engineer-allegis-group-hyderabad-telangana-bengaluru-karnataka-4-to-8-years-260124005433
261,AI / ML / GenAI Developer - Associate 2,"PwC Service Delivery Center
3.6
7111 Reviews","5-10 Yrs
Not disclosed
Bengaluru",". Bachelors or masters degree in computer science, Engineering, or a related field. . 5...",Machine learningpythonc++Azuredata miningartificial intelligenceGoogle Cloudjava,"29 Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-genai-developer-associate-2-pricewaterhousecoopers-professional-services-llp-bengaluru-5-to-10-years-230224906777
262,"Manager - Data/ Information management (SAS, SQL & Tableau)","Citicorp Finance
3.8
1592 Reviews","4-9 Yrs
Not disclosed
Hybrid - Bengaluru",Basic Qualifications . MBA / Master degree in Economics / Statistics / Mathematics / In...,SASSQLReportingDataSAS SQLInformation managementTableauManagement,"29 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-information-management-sas-sql-tableau-citicorp-finance-bengaluru-4-to-9-years-230224009682
263,US Data Analytics - Senior Associate 2,"PwC Service Delivery Center
3.6
7111 Reviews","6-8 Yrs
Not disclosed
Kolkata, Hyderabad, Bengaluru",. Education / qualifications: . B Tech / M Tech/ M Sc (Maths/ Stats) or equivalent from...,AssuranceLeadership developmentManaged servicesData managementDevelopment ManagerCodingBusiness analysisAnalytical,"30+ Days Ago
Save",https://www.naukri.com/job-listings-us-data-analytics-senior-associate-2-pricewaterhouse-coopers-private-limited-kolkata-hyderabad-bengaluru-6-to-8-years-221123502731
264,Senior Associate,"PwC Service Delivery Center
3.6
7111 Reviews","4-8 Yrs
Not disclosed
Bengaluru",working with client with domestic onsite . - Understanding of Data Security and Data Co...,Data MigrationData ComplianceData SecurityETL ToolLTMCComplianceDataSecurity,"30 Days Ago
Save",https://www.naukri.com/job-listings-senior-associate-pricewaterhousecoopers-professional-services-llp-bengaluru-4-to-8-years-220224912806
265,Collibra Workflow Developer (immediate - 30 days joiners),"Optimum Solutions
Posted by Optimum Solutions","6-11 Yrs
Not disclosed
Hybrid - Pune, Maharashtra, Bengaluru, Karnataka",Must have skills: looking for 3+ years of exp in the below skill set Good understanding...,collibraData QualityData ManagementData GovernanceMetadata ManagementWorkflowManagementQuality,"12 Days Ago
Save",https://www.naukri.com/job-listings-collibra-workflow-developer-immediate-30-days-joiners-optimum-solutions-pune-maharashtra-bengaluru-karnataka-6-to-11-years-220224005973
266,Biostatistician,"Winning Edge
2.5
3 Reviews","3-8 Yrs
Not disclosed
Bengaluru, Karnataka","Maintain currency with respect to statistical methodology, to maintain proficiency in a...",Biostatisticsdata qualitydesign analysisdata analysisdata managementSASProtocol Designingsas programming,"9 Days Ago
Save",https://www.naukri.com/job-listings-biostatistician-edge-bengaluru-karnataka-3-to-8-years-150324905432
267,Senior Data Scientist,"Bread Financial
4.0
118 Reviews","4-8 Yrs
Not disclosed
Bengaluru","Bachelor s degree in statistics, mathematics, engineering, data science, economics, com...",Computer scienceData analysisAnalyticalPredictive modelingRisk managementData miningForecastingFinancial services,"8 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-bread-financial-bengaluru-4-to-8-years-150324502025
268,Industry Solution Leader - Oil & Gas,C3 Ai,"5-12 Yrs
Not disclosed
Bengaluru",The proven C3 AI Platform provides comprehensive services to build enterprise-scale AI ...,Product managementSupply chainSolution architectureProject managementAnalyticalArtificial IntelligenceConsultingMachine learning,"8 Days Ago
Save",https://www.naukri.com/job-listings-industry-solution-leader-oil-gas-c3-ai-bengaluru-5-to-12-years-150324501222
269,Data Engineer,"Itcrats Info Solutions
3.9
11 Reviews","5-7 Yrs
Not disclosed
Bengaluru",Experience: 5 years of hands on experience in Sr Devops Engineer. Requir...,Computer scienceData modelingsparkAnalyticalMachine learningjenkinsData structurestest driven development,"8 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-itcrats-info-solutions-private-limited-bengaluru-5-to-7-years-150324501101
270,Data Science Manager,"Winning Edge
2.5
3 Reviews","10-12 Yrs
Not disclosed
Bengaluru","Lead teams to rationalize, optimize and support applications for maximum speed and scal...",Data Scienceresourcingadvanced analyticssoftware developmentNLGmachine learningpmiMachine Learning solutions,"9 Days Ago
Save",https://www.naukri.com/job-listings-data-science-manager-edge-bengaluru-10-to-12-years-140324909416
271,Data Scientist,"Winning Edge
2.5
3 Reviews","7-10 Yrs
Not disclosed
Bengaluru, Karnataka","*Bachelor & degree or higher in Computer Science, Statistics, Mathematics, Engineering,...",RAzureAWSPythonSQLTensorflowPytorchGCP,"9 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-edge-bengaluru-karnataka-7-to-10-years-140324909247
272,Director-Machine Learning Engineering - (AI/ML Team),"Discovery Communications
3.7
39 Reviews","18-28 Yrs
Not disclosed
Bengaluru","years of experience designing, building, deploying, testing, maintaining, monitoring, a...",Machine Learning Engineeringdata science developmentGCPReinforcement Learningcloud platformsmachine learning algorithmsAWSDeep Learning,"9 Days Ago
Save",https://www.naukri.com/job-listings-director-machine-learning-engineering-ai-ml-team-discovery-communications-india-bengaluru-18-to-28-years-140324905525
273,Actuarial Special Projects,"Chubb
3.8
116 Reviews","6-10 Yrs
Not disclosed
Bengaluru","Eligibility: . A Bachelors degree (Masters preferred), with a relevant major 6 to 10 ye...",ActuarialRactuarial modellingExceldata analysisactuarial analysisActuarial ManagerPython,"10 Days Ago
Save",https://www.naukri.com/job-listings-actuarial-special-projects-chubb-business-services-india-private-limited-bengaluru-6-to-10-years-140324904809
274,Sr. Data Visualization Research Scientist,"Dolby
4.5
2 Reviews","6-9 Yrs
Not disclosed
Bengaluru",Knowledge of statistics and machine learning . Proficiency in data structures and algor...,Computer scienceData analysisData managementProject managementAnalyticalMachine learningData structuresData mining,"9 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-visualization-research-scientist-dolby-bengaluru-6-to-9-years-140324501768
275,Join Us For an AI Recruitment Drive! - 23rd March in Bangaluru,"Emmes Corporation
4.2
3 Reviews","2-7 Yrs
Not disclosed
Hybrid - Bengaluru",Applicants should possess 3 to 8 years of experience,SageMakerLLMsML modelsAWSPythonSkImage PyTorch or TensorFlowJoinArtificial Intelligence,"9 Days Ago
Save",https://www.naukri.com/job-listings-join-us-for-an-ai-recruitment-drive-23rd-march-in-bangaluru-emmes-corporation-bengaluru-2-to-7-years-140324005523
276,Senior Data Scientist,"Netapp
3.9
298 Reviews","8-12 Yrs
Not disclosed
Bengaluru","Bachelors/ Masters in Computer Science, Engineering, Applied Mathematics / Statistics/D...",Data Sciencealgorithmsdata intelligencemachine learning algorithmsmachine learningML systemsartificial intelligenceData,"10 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-netapp-india-private-limited-bengaluru-8-to-12-years-130324913249
277,Data Scientist,"Netapp
3.9
298 Reviews","4-8 Yrs
Not disclosed
Bengaluru",Strong understanding of supervised and unsupervised machine learning techniques and alg...,Natural Language Processingdeep learningdata scienceData ScientistML algorithmsmachine learningartificial intelligenceProcess,"10 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-netapp-india-private-limited-bengaluru-4-to-8-years-130324911208
278,Data Scientist - ASR & NLP Specialist,"Deliverhealth
3.5
61 Reviews","3-8 Yrs
Not disclosed
Bengaluru","Bachelor s or Master s degree in Computer Science, Linguistics, Data Science, or relate...",Computer scienceASRCloud computingGCPMachine learningLinguisticsHealthcareNatural language processing,"11 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-asr-nlp-specialist-deliverhealth-bengaluru-3-to-8-years-120324502400
279,ML Ops Engineer,"Deliverhealth
3.5
61 Reviews","5-7 Yrs
Not disclosed
Bengaluru","Bachelor s or Master s degree in Computer Science, Information Technology, or related f...",Computer scienceASRCloud computingGCPMachine learningHealthcareTroubleshootingOperations,"11 Days Ago
Save",https://www.naukri.com/job-listings-ml-ops-engineer-deliverhealth-bengaluru-5-to-7-years-120324502398
